Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age,Mileage_per_Year,Price_Segment
Toyota,Hilux,2016,Saudi,White,Semi Full,2.7,Gas,Manual,258000,Riyadh,62000.0,9,25800.0,Mid
Lexus,ES,2016,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,72000,Riyadh,108000.0,9,7200.0,High
Hyundai,Elantra,2015,Saudi,White,Full,2.0,Gas,Automatic,176000,Riyadh,35000.0,10,16000.0,Low
Hyundai,Elantra,2020,Saudi,Grey,Standard,2.0,Gas,Automatic,56000,Riyadh,50000.0,5,9333.333333333334,Mid
Hyundai,Accent,2017,Saudi,Brown,Standard,1.4,Gas,Automatic,112000,Riyadh,27000.0,8,12444.444444444445,Low
Hyundai,Accent,2017,Saudi,White,Standard,1.4,Gas,Automatic,110000,Riyadh,27000.0,8,12222.222222222223,Low
Kia,Rio,2016,Saudi,Red,Standard,1.4,Gas,Automatic,157000,Riyadh,25000.0,9,15700.0,Low
Hyundai,Elantra,2016,Saudi,Another Color,Standard,2.0,Gas,Automatic,119000,Riyadh,33000.0,9,11900.0,Low
Mercedes,C,2018,Other,Black,Full,2.0,Gas,Automatic,70000,Jeddah,177000.0,7,8750.0,High
Hyundai,Accent,2010,Saudi,Silver,Standard,1.2,Gas,Manual,273000,Riyadh,12000.0,15,17062.5,Low
Toyota,FJ,2020,Saudi,Grey,Semi Full,4.0,Gas,Automatic,17000,Riyadh,140000.0,5,2833.3333333333335,High
Chevrolet,Tahoe,2007,Other,White,Semi Full,5.3,Gas,Automatic,228400,Jazan,39000.0,18,12021.052631578947,Low
Ford,Expedition,2018,Saudi,Grey,Standard,3.5,Gas,Automatic,55000,Jeddah,143000.0,7,6875.0,High
Chevrolet,Tahoe,2019,Saudi,Navy,Semi Full,5.3,Gas,Automatic,33000,Riyadh,163000.0,6,4714.285714285715,High
Toyota,Corolla,2015,Other,White,Full,2.0,Gas,Automatic,80000,Riyadh,39000.0,10,7272.727272727273,Low
Hyundai,Accent,2019,Saudi,Red,Standard,1.4,Gas,Automatic,89685,Riyadh,34500.0,6,12812.142857142857,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,102109,Riyadh,35000.0,7,12763.625,Low
Hyundai,Accent,2018,Saudi,Grey,Standard,1.4,Gas,Automatic,93315,Riyadh,35500.0,7,11664.375,Low
Renault,Symbol,2016,Saudi,Navy,Standard,1.6,Gas,Automatic,173000,Riyadh,16000.0,9,17300.0,Low
Lexus,LX,2013,Saudi,Silver,Standard,5.7,Gas,Automatic,240000,Riyadh,145000.0,12,18461.53846153846,High
Chevrolet,Caprice,2013,Saudi,Black,Semi Full,6.0,Gas,Automatic,325000,Riyadh,53000.0,12,25000.0,Mid
GMC,Yukon,2015,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,101060,Riyadh,125000.0,10,9187.272727272728,High
Toyota,FJ,2017,Gulf Arabic,Grey,Full,1.6,Gas,Automatic,74658,Riyadh,135000.0,8,8295.333333333334,High
GMC,Sierra,2017,Saudi,Red,Full,6.2,Gas,Automatic,124418,Riyadh,120000.0,8,13824.222222222223,High
Chevrolet,Tahoe,2015,Saudi,Silver,Semi Full,5.3,Gas,Automatic,71000,Riyadh,125000.0,10,6454.545454545455,High
Chevrolet,Tahoe,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,123496,Riyadh,130000.0,9,12349.6,High
GMC,Yukon,2015,Saudi,Black,Full,5.3,Gas,Automatic,166616,Riyadh,135000.0,10,15146.90909090909,High
GMC,Yukon,2016,Saudi,Brown,Semi Full,5.3,Gas,Automatic,129356,Riyadh,140000.0,9,12935.6,High
GMC,Sierra,2016,Saudi,White,Full,5.3,Gas,Automatic,82576,Riyadh,120000.0,9,8257.6,High
Ford,Taurus,2019,Saudi,Silver,Standard,3.5,Gas,Automatic,54494,Riyadh,85000.0,6,7784.857142857143,High
GMC,Yukon,2015,Saudi,White,Standard,5.3,Gas,Automatic,82343,Riyadh,125000.0,10,7485.727272727273,High
Chevrolet,Caprice,2014,Saudi,White,Standard,6.0,Gas,Automatic,180000,Riyadh,70000.0,11,15000.0,Mid
Hyundai,H1,2016,Saudi,White,Semi Full,2.4,Gas,Automatic,179000,Riyadh,45000.0,9,17900.0,Mid
Chevrolet,Tahoe,2014,Saudi,Black,Semi Full,5.3,Gas,Automatic,160428,Riyadh,65000.0,11,13369.0,Mid
Chevrolet,Caprice,2013,Saudi,White,Standard,6.0,Gas,Automatic,330000,Riyadh,43000.0,12,25384.615384615383,Low
Chevrolet,Tahoe,2015,Saudi,White,Semi Full,5.7,Gas,Automatic,192036,Riyadh,110000.0,10,17457.81818181818,High
GMC,Yukon,2013,Saudi,Red,Semi Full,5.3,Gas,Automatic,77000,Riyadh,80000.0,12,5923.076923076923,High
Mazda,6,2018,Gulf Arabic,White,Semi Full,2.0,Gas,Automatic,25712,Riyadh,78000.0,7,3214.0,High
Hyundai,H1,2015,Saudi,White,Semi Full,2.7,Gas,Automatic,140000,Riyadh,55000.0,10,12727.272727272728,Mid
Chevrolet,Tahoe,2016,Saudi,White,Full,5.3,Gas,Automatic,97955,Riyadh,145000.0,9,9795.5,High
GMC,Yukon,2018,Saudi,Black,Semi Full,6.0,Gas,Automatic,168000,Riyadh,150000.0,7,21000.0,High
GMC,Yukon,2015,Saudi,White,Full,6.2,Gas,Automatic,168576,Riyadh,150000.0,10,15325.09090909091,High
Honda,Accord,2016,Saudi,White,Semi Full,2.5,Gas,Automatic,92034,Riyadh,67000.0,9,9203.4,Mid
Hyundai,Accent,2018,Saudi,Grey,Standard,1.4,Gas,Automatic,81967,Riyadh,35500.0,7,10245.875,Low
Hyundai,Elantra,2017,Saudi,White,Standard,1.6,Gas,Automatic,229507,Riyadh,35500.0,8,25500.777777777777,Low
Nissan,Altima,2014,Saudi,Bronze,Semi Full,2.5,Gas,Automatic,139337,Riyadh,36500.0,11,11611.416666666666,Low
Hyundai,Elantra,2017,Saudi,White,Standard,1.6,Gas,Automatic,131889,Riyadh,36500.0,8,14654.333333333334,Low
Chevrolet,Tahoe,2008,Saudi,Black,Semi Full,5.7,Gas,Automatic,230000,Riyadh,38000.0,17,12777.777777777777,Low
Nissan,Datsun,2015,Saudi,White,Semi Full,2.5,Gas,Manual,174436,Riyadh,35000.0,10,15857.818181818182,Low
Chevrolet,Caprice,2016,Saudi,White,Standard,6.2,Gas,Automatic,155000,Riyadh,77000.0,9,15500.0,High
Chevrolet,Tahoe,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,105286,Riyadh,136000.0,9,10528.6,High
GMC,Yukon,2015,Saudi,White,Full,5.3,Gas,Automatic,133490,Riyadh,143000.0,10,12135.454545454546,High
Chevrolet,Caprice,2014,Saudi,Another Color,Full,6.0,Gas,Automatic,163000,Riyadh,82000.0,11,13583.333333333334,High
Chevrolet,Caprice,2011,Saudi,Another Color,Full,5.7,Gas,Automatic,200000,Riyadh,46000.0,14,13333.333333333334,Mid
Chevrolet,Caprice,2015,Saudi,White,Standard,6.2,Gas,Automatic,268041,Riyadh,75000.0,10,24367.363636363636,Mid
GMC,Yukon,2015,Saudi,Golden,Semi Full,5.3,Gas,Automatic,101060,Riyadh,125000.0,10,9187.272727272728,High
Chevrolet,Caprice,2012,Saudi,Silver,Standard,6.0,Gas,Automatic,260000,Riyadh,52000.0,13,18571.428571428572,Mid
Ford,Taurus,2017,Saudi,White,Standard,3.5,Gas,Automatic,158039,Riyadh,75000.0,8,17559.88888888889,Mid
Ford,Taurus,2019,Saudi,White,Standard,3.5,Gas,Automatic,62556,Riyadh,85000.0,6,8936.57142857143,High
Ford,Taurus,2019,Saudi,White,Standard,3.5,Gas,Automatic,61817,Riyadh,85000.0,6,8831.0,High
Chevrolet,Caprice,2013,Saudi,White,Standard,6.2,Gas,Automatic,209861,Riyadh,65000.0,12,16143.153846153846,Mid
GMC,Yukon,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,55106,Riyadh,150000.0,9,5510.6,High
Chevrolet,Tahoe,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,107320,Riyadh,130000.0,9,10732.0,High
Chevrolet,Caprice,2015,Saudi,Silver,Standard,6.0,Gas,Automatic,105000,Riyadh,80000.0,10,9545.454545454546,High
Toyota,Land Cruiser 70,2016,Gulf Arabic,White,Semi Full,4.0,Gas,Manual,177000,Riyadh,90000.0,9,17700.0,High
Chevrolet,Caprice,2015,Saudi,White,Standard,6.0,Gas,Automatic,244000,Riyadh,70000.0,10,22181.81818181818,Mid
Toyota,Land Cruiser,2014,Saudi,White,Full,5.7,Gas,Automatic,175023,Riyadh,150000.0,11,14585.25,High
Toyota,Land Cruiser Pickup,2015,Saudi,Another Color,Full,4.0,Gas,Manual,203843,Riyadh,90000.0,10,18531.18181818182,High
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.2,Gas,Automatic,55769,Riyadh,90000.0,12,4289.923076923077,High
Toyota,Camry,2017,Saudi,Another Color,Full,2.5,Gas,Automatic,61000,Riyadh,77000.0,8,6777.777777777777,High
Toyota,Yaris,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,131099,Jeddah,36500.0,7,16387.375,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,104681,Riyadh,36500.0,7,13085.125,Low
Hyundai,Accent,2019,Saudi,Grey,Standard,1.4,Gas,Automatic,73567,Riyadh,36500.0,6,10509.57142857143,Low
Toyota,Innova,2018,Saudi,White,Semi Full,2.7,Gas,Automatic,14588,Riyadh,85000.0,7,1823.5,High
Honda,Accord,2013,Saudi,Grey,Semi Full,2.4,Gas,Automatic,250920,Riyadh,55000.0,12,19301.53846153846,Mid
Chevrolet,Tahoe,2015,Saudi,Silver,Standard,5.3,Gas,Automatic,176332,Riyadh,120000.0,10,16030.181818181818,High
Nissan,Patrol,2019,Saudi,Black,Full,4.0,Gas,Automatic,42527,Riyadh,170000.0,6,6075.285714285715,High
GMC,Yukon,2017,Saudi,Bronze,Semi Full,6.0,Gas,Automatic,61339,Riyadh,155000.0,8,6815.444444444444,High
Nissan,Navara,2014,Saudi,White,Semi Full,2.5,Gas,Automatic,178754,Riyadh,45000.0,11,14896.166666666666,Mid
Chevrolet,Caprice,2016,Saudi,Grey,Semi Full,6.0,Gas,Automatic,208647,Riyadh,74000.0,9,20864.7,Mid
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,55700,Riyadh,90000.0,12,4284.615384615385,High
Toyota,Hilux,2016,Gulf Arabic,White,Full,2.7,Gas,Manual,55000,Riyadh,70000.0,9,5500.0,Mid
Kia,Cerato,2017,Saudi,White,Semi Full,1.6,Gas,Automatic,76000,Riyadh,38000.0,8,8444.444444444445,Low
Hyundai,Sonata,2019,Saudi,White,Full,2.4,Gas,Automatic,48000,Riyadh,68000.0,6,6857.142857142857,Mid
GMC,Yukon,2016,Saudi,Brown,Semi Full,5.7,Gas,Automatic,48000,Riyadh,150000.0,9,4800.0,High
Chevrolet,Caprice,2013,Saudi,Grey,Standard,6.0,Gas,Automatic,130000,Riyadh,75000.0,12,10000.0,Mid
Chevrolet,Caprice,2016,Saudi,White,Standard,6.0,Gas,Automatic,230000,Riyadh,75000.0,9,23000.0,Mid
Jeep,Wrangler,2010,Other,Black,Full,3.8,Gas,Manual,188,Riyadh,47000.0,15,11.75,Mid
Chevrolet,Tahoe,2020,Saudi,Oily,Standard,5.3,Gas,Automatic,30800,Makkah,166000.0,5,5133.333333333333,High
Toyota,Yaris,2018,Saudi,Silver,Standard,1.5,Gas,Automatic,134946,Jeddah,37500.0,7,16868.25,Low
Hyundai,Accent,2019,Saudi,Another Color,Standard,1.4,Gas,Automatic,102650,Riyadh,37500.0,6,14664.285714285714,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,30302,Riyadh,38000.0,6,4328.857142857143,Low
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,13081,Riyadh,38000.0,7,1635.125,Low
Ford,Focus,2013,Saudi,Silver,Standard,1.6,Gas,Automatic,145000,Riyadh,14000.0,12,11153.846153846154,Low
Mercedes,C,2019,Other,Black,Semi Full,2.0,Gas,Automatic,22000,Dammam,180000.0,6,3142.8571428571427,High
BMW,X,2017,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,71000,Dammam,170000.0,8,7888.888888888889,High
Kia,Seltos,2020,Saudi,Blue,Semi Full,1.6,Gas,Automatic,4800,Riyadh,73000.0,5,800.0,Mid
GMC,Acadia,2014,Saudi,Red,Full,3.6,Gas,Automatic,250000,Khobar,50000.0,11,20833.333333333332,Mid
Mercedes,C,2017,Other,Silver,Full,2.0,Gas,Automatic,96000,Dammam,170000.0,8,10666.666666666666,High
Ford,Flex,2015,Saudi,White,Standard,3.5,Gas,Automatic,93000,Riyadh,45000.0,10,8454.545454545454,Mid
Toyota,Innova,2016,Gulf Arabic,White,Full,2.7,Gas,Automatic,190000,Riyadh,65000.0,9,19000.0,Mid
Lexus,ES,2016,Saudi,Black,Semi Full,3.5,Gas,Automatic,89000,Jeddah,95000.0,9,8900.0,High
Ford,Victoria,2010,Saudi,Blue,Semi Full,3.5,Gas,Automatic,280000,Riyadh,26000.0,15,17500.0,Low
Toyota,Camry,2020,Gulf Arabic,White,Standard,2.5,Gas,Automatic,16500,Dammam,86900.0,5,2750.0,High
Hyundai,Sonata,2016,Saudi,White,Full,2.4,Gas,Automatic,76000,Jeddah,53000.0,9,7600.0,Mid
Genesis,Prestige,2016,Saudi,Silver,Standard,3.8,Gas,Automatic,131000,Riyadh,74000.0,9,13100.0,Mid
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,87000,Riyadh,49000.0,7,10875.0,Mid
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,74917,Riyadh,38500.0,6,10702.42857142857,Low
Nissan,Sentra,2017,Saudi,Silver,Standard,1.6,Gas,Automatic,105272,Riyadh,38500.0,8,11696.888888888889,Low
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,84273,Riyadh,38500.0,6,12039.0,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,33131,Riyadh,39500.0,6,4733.0,Low
Hyundai,Senta fe,2020,Saudi,Black,Semi Full,2.4,Gas,Automatic,82000,Riyadh,88000.0,5,13666.666666666666,High
Genesis,G80,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,168000,Riyadh,80000.0,9,16800.0,High
Toyota,Land Cruiser 70,2012,Saudi,Another Color,Standard,4.0,Gas,Manual,94000,Riyadh,95000.0,13,6714.285714285715,High
Kia,Cadenza,2020,Saudi,Silver,Semi Full,3.5,Gas,Automatic,23000,Riyadh,95000.0,5,3833.3333333333335,High
Hyundai,Senta fe,2018,Saudi,Another Color,Semi Full,3.3,Gas,Automatic,31000,Riyadh,75000.0,7,3875.0,Mid
Lexus,ES,2016,Saudi,White,Full,3.5,Gas,Automatic,188000,Riyadh,110000.0,9,18800.0,High
Kia,Cadenza,2018,Saudi,Silver,Standard,3.5,Gas,Automatic,128000,Riyadh,52000.0,7,16000.0,Mid
Kia,Cadenza,2019,Saudi,Silver,Semi Full,3.5,Gas,Automatic,94000,Riyadh,88000.0,6,13428.57142857143,High
Lexus,LX,2009,Gulf Arabic,White,Full,5.7,Gas,Automatic,293000,Riyadh,122000.0,16,17235.29411764706,High
Hyundai,Azera,2019,Saudi,Grey,Standard,3.0,Gas,Automatic,74000,Riyadh,80000.0,6,10571.42857142857,High
Toyota,Prado,2014,Saudi,Another Color,Full,4.0,Gas,Automatic,314000,Riyadh,95000.0,11,26166.666666666668,High
Toyota,Prado,2017,Saudi,Another Color,Semi Full,2.7,Gas,Automatic,175000,Riyadh,108000.0,8,19444.444444444445,High
Chevrolet,Suburban,2013,Saudi,Brown,Semi Full,5.3,Gas,Automatic,358000,Riyadh,55000.0,12,27538.46153846154,Mid
Toyota,Land Cruiser,2010,Saudi,White,Full,4.6,Gas,Automatic,344000,Riyadh,88000.0,15,21500.0,High
Honda,Odyssey,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,339000,Riyadh,40000.0,9,33900.0,Low
GMC,Sierra,2015,Saudi,Silver,Full,5.3,Gas,Automatic,255000,Riyadh,75000.0,10,23181.81818181818,Mid
Kia,Cadenza,2018,Saudi,Silver,Semi Full,3.5,Gas,Automatic,172000,Riyadh,68000.0,7,21500.0,Mid
Hyundai,Senta fe,2013,Saudi,Another Color,Semi Full,3.3,Gas,Automatic,205000,Riyadh,48000.0,12,15769.23076923077,Mid
Honda,Accord,2018,Saudi,White,Standard,1.5,Gas,Automatic,129000,Riyadh,68000.0,7,16125.0,Mid
GMC,Yukon,2013,Saudi,White,Full,5.3,Gas,Automatic,194000,Riyadh,80000.0,12,14923.076923076924,High
Toyota,Land Cruiser,2014,Saudi,White,Full,4.0,Gas,Automatic,187000,Riyadh,125000.0,11,15583.333333333334,High
Ford,Expedition,2013,Saudi,Silver,Semi Full,5.6,Gas,Automatic,336000,Riyadh,50000.0,12,25846.153846153848,Mid
GMC,Yukon,2016,Saudi,Brown,Semi Full,5.3,Gas,Automatic,112000,Riyadh,110000.0,9,11200.0,High
Kia,Cerato,2019,Saudi,Another Color,Standard,1.6,Gas,Automatic,47000,Riyadh,46000.0,6,6714.285714285715,Mid
Hyundai,Accent,2019,Saudi,Grey,Standard,1.4,Gas,Automatic,48521,Riyadh,39500.0,6,6931.571428571428,Low
Nissan,Sentra,2018,Saudi,Grey,Standard,1.6,Gas,Automatic,144039,Riyadh,39500.0,7,18004.875,Low
Hyundai,Accent,2019,Saudi,Brown,Standard,1.4,Gas,Automatic,102113,Riyadh,39500.0,6,14587.57142857143,Low
Hyundai,Accent,2019,Saudi,Brown,Standard,1.4,Gas,Automatic,82903,Riyadh,39500.0,6,11843.285714285714,Low
Honda,Accord,2018,Saudi,White,Full,2.0,Gas,Automatic,105000,Riyadh,85000.0,7,13125.0,High
Chevrolet,Tahoe,2013,Saudi,Brown,Semi Full,5.3,Gas,Automatic,342000,Riyadh,53000.0,12,26307.69230769231,Mid
GMC,Yukon,2010,Saudi,Golden,Standard,5.3,Gas,Automatic,352000,Riyadh,42000.0,15,22000.0,Low
Kia,Cadenza,2020,Saudi,White,Standard,3.5,Gas,Automatic,38000,Riyadh,68000.0,5,6333.333333333333,Mid
Genesis,Platinum,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,179000,Riyadh,82000.0,9,17900.0,High
Nissan,Patrol,2010,Saudi,Black,Full,5.6,Gas,Automatic,346000,Riyadh,70000.0,15,21625.0,Mid
Hyundai,Sonata,2018,Saudi,White,Semi Full,2.4,Gas,Automatic,108000,Riyadh,55000.0,7,13500.0,Mid
Lexus,LS,2008,Saudi,Another Color,Full,4.6,Gas,Automatic,130000,Riyadh,75000.0,17,7222.222222222223,Mid
Toyota,Camry,2017,Saudi,Silver,Semi Full,2.5,Gas,Automatic,78000,Riyadh,60000.0,8,8666.666666666666,Mid
Ford,Taurus,2016,Saudi,Another Color,Standard,3.5,Gas,Automatic,152000,Riyadh,60000.0,9,15200.0,Mid
Lexus,LX,2012,Saudi,Another Color,Full,5.7,Gas,Automatic,346000,Riyadh,125000.0,13,24714.285714285714,High
Hyundai,Sonata,2020,Saudi,Another Color,Semi Full,2.5,Gas,Automatic,22000,Riyadh,85000.0,5,3666.6666666666665,High
Kia,Cadenza,2020,Saudi,White,Standard,3.5,Gas,Automatic,96000,Riyadh,70000.0,5,16000.0,Mid
Toyota,Corolla,2010,Saudi,Oily,Standard,1.5,Gas,Manual,318800,Jeddah,18000.0,15,19925.0,Low
Honda,Accord,2019,Saudi,Red,Semi Full,1.5,Gas,Automatic,49000,Riyadh,95000.0,6,7000.0,High
Chevrolet,Tahoe,2015,Saudi,Brown,Standard,5.3,Gas,Automatic,253000,Riyadh,99000.0,10,23000.0,High
Chevrolet,Tahoe,2013,Saudi,Golden,Semi Full,5.3,Gas,Automatic,363000,Riyadh,63000.0,12,27923.076923076922,Mid
Chevrolet,Tahoe,2016,Saudi,White,Standard,5.3,Gas,Automatic,194000,Riyadh,116000.0,9,19400.0,High
Mazda,CX5,2018,Saudi,Another Color,Full,2.5,Gas,Automatic,151000,Riyadh,85000.0,7,18875.0,High
Kia,Carnival,2015,Saudi,Another Color,Standard,2.4,Gas,Automatic,132000,Riyadh,37000.0,10,12000.0,Low
Toyota,Camry,2020,Saudi,Silver,Full,2.5,Gas,Automatic,22000,Riyadh,77000.0,5,3666.6666666666665,High
Geely,Emgrand,2020,Saudi,Navy,Semi Full,1.8,Gas,Automatic,15000,Riyadh,60000.0,5,2500.0,Mid
Hyundai,Azera,2018,Saudi,Another Color,Full,3.5,Gas,Automatic,127000,Riyadh,82000.0,7,15875.0,High
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,39750,Riyadh,40000.0,6,5678.571428571428,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,33613,Riyadh,40000.0,6,4801.857142857143,Low
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,48511,Riyadh,40000.0,6,6930.142857142857,Low
Toyota,FJ,2016,Saudi,White,Full,4.0,Gas,Automatic,184000,Riyadh,100000.0,9,18400.0,High
Toyota,Ciocca,2016,Saudi,Another Color,Standard,5.7,Gas,Automatic,348000,Riyadh,79000.0,9,34800.0,High
Hyundai,Sonata,2017,Saudi,Silver,Standard,2.4,Gas,Automatic,166000,Riyadh,43000.0,8,18444.444444444445,Low
Hyundai,Sonata,2017,Saudi,Silver,Standard,2.4,Gas,Automatic,127000,Riyadh,43000.0,8,14111.111111111111,Low
Kia,Carenz,2008,Saudi,Another Color,Standard,2.0,Gas,Manual,350,Jeddah,12000.0,17,19.444444444444443,Low
Toyota,Camry,2007,Saudi,Golden,Standard,1.1,Gas,Manual,192000,Riyadh,20000.0,18,10105.263157894737,Low
Toyota,Hilux,2021,Saudi,White,Full,2.4,Diesel,Automatic,4000,Riyadh,158500.0,4,800.0,High
GMC,Yukon,2011,Saudi,White,Full,5.3,Gas,Automatic,342000,Riyadh,55000.0,14,22800.0,Mid
Chevrolet,Tahoe,2008,Saudi,Black,Semi Full,5.7,Gas,Automatic,330000,Riyadh,27000.0,17,18333.333333333332,Low
Hyundai,Sonata,2018,Gulf Arabic,Grey,Full,2.0,Gas,Automatic,79000,Tabouk,36000.0,7,9875.0,Low
Lexus,ES,2015,Saudi,Black,Full,3.6,Gas,Automatic,232000,Yanbu,90000.0,10,21090.909090909092,High
Kia,Rio,2016,Saudi,Grey,Semi Full,1.4,Gas,Automatic,138000,Jeddah,30000.0,9,13800.0,Low
BMW,The 6,2014,Saudi,Grey,Full,3.0,Gas,Automatic,206000,Khobar,98000.0,11,17166.666666666668,High
Ford,Marquis,2011,Other,Bronze,Semi Full,4.0,Gas,Automatic,300000,Riyadh,22000.0,14,20000.0,Low
Toyota,FJ,2016,Saudi,White,Semi Full,4.6,Gas,Automatic,272,Hail,85000.0,9,27.2,High
Mercedes,E,2016,Other,Silver,Full,2.0,Gas,Automatic,93000,Makkah,117000.0,9,9300.0,High
Chevrolet,Impala,2015,Saudi,Navy,Full,3.5,Gas,Automatic,200007,Jeddah,45000.0,10,18182.454545454544,Mid
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,93239,Riyadh,40500.0,6,13319.857142857143,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,33487,Riyadh,40500.0,6,4783.857142857143,Low
Kia,Rio,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,66148,Jeddah,40500.0,6,9449.714285714286,Low
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,49498,Riyadh,40500.0,6,7071.142857142857,Low
Toyota,Hilux,2013,Saudi,White,Full,2.7,Gas,Manual,186,Al-Namas,70000.0,12,14.307692307692308,Mid
Chevrolet,Malibu,2010,Saudi,Navy,Full,3.6,Gas,Automatic,26000,Riyadh,17000.0,15,1625.0,Low
Ford,Marquis,2011,Saudi,Golden,Full,4.0,Gas,Automatic,114000,Riyadh,48000.0,14,7600.0,Mid
Mazda,6,2019,Saudi,White,Semi Full,2.5,Gas,Automatic,92000,Qassim,70000.0,6,13142.857142857143,Mid
Toyota,Corolla,2014,Saudi,White,Standard,2.0,Gas,Manual,276,Riyadh,23900.0,11,23.0,Low
Nissan,Pathfinder,2006,Saudi,Blue,Semi Full,4.0,Gas,Automatic,300000,Riyadh,13000.0,19,15000.0,Low
HAVAL,H2,2020,Saudi,Blue,Full,1.5,Gas,Automatic,15000,Qassim,49000.0,5,2500.0,Mid
Ford,Focus,2014,Gulf Arabic,Blue,Standard,1.5,Gas,Automatic,98000,Khobar,23000.0,11,8166.666666666667,Low
Nissan,Patrol,2016,Saudi,White,Semi Full,5.6,Gas,Automatic,145000,Qassim,128000.0,9,14500.0,High
Hyundai,Elantra,2020,Saudi,Silver,Semi Full,2.0,Gas,Automatic,47000,Riyadh,1221.0,5,7833.333333333333,Low
Toyota,Ciocca,2013,Saudi,White,Semi Full,5.7,Gas,Automatic,235000,Al-Ahsa,85000.0,12,18076.923076923078,High
Ford,Taurus,2019,Saudi,Silver,Standard,2.0,Gas,Automatic,34000,Qassim,85000.0,6,4857.142857142857,High
GMC,Sierra,2020,Saudi,Grey,Semi Full,5.3,Gas,Automatic,91000,Qassim,135000.0,5,15166.666666666666,High
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,55893,Riyadh,40500.0,7,6986.625,Low
Hyundai,Elantra,2018,Saudi,White,Standard,1.6,Gas,Automatic,120377,Riyadh,42000.0,7,15047.125,Low
Hyundai,Accent,2020,Saudi,Silver,Standard,1.4,Gas,Automatic,19717,Riyadh,41500.0,5,3286.1666666666665,Low
Renault,Talisman,2017,Saudi,Grey,Standard,2.0,Gas,Automatic,80151,Riyadh,41500.0,8,8905.666666666666,Low
Toyota,Hilux,2017,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,83000,Jubail,76000.0,8,9222.222222222223,High
Hyundai,Sonata,2018,Saudi,Bronze,Standard,2.4,Gas,Automatic,200000,Aseer,1342.0,7,25000.0,Low
Kia,Sportage,2014,Saudi,Grey,Full,2.4,Gas,Automatic,140000,Dammam,45000.0,11,11666.666666666666,Mid
Mitsubishi,Pajero,2016,Gulf Arabic,Grey,Full,3.8,Gas,Automatic,205000,Riyadh,60000.0,9,20500.0,Mid
Hyundai,Elantra,2017,Gulf Arabic,Black,Semi Full,2.0,Gas,Automatic,51000,Jeddah,42000.0,8,5666.666666666667,Low
Hyundai,Sonata,2018,Saudi,Brown,Standard,2.4,Gas,Automatic,152000,Al-Medina,1312.0,7,19000.0,Low
Toyota,Hilux,2014,Saudi,White,Standard,1.0,Gas,Manual,160,Jazan,50000.0,11,13.333333333333334,Mid
Toyota,Innova,2014,Saudi,Blue,Standard,2.7,Gas,Automatic,123000,Dammam,33000.0,11,10250.0,Low
Chevrolet,Suburban,2017,Other,Grey,Full,5.3,Gas,Automatic,153000,Riyadh,162000.0,8,17000.0,High
Hyundai,Senta fe,2016,Saudi,White,Standard,3.3,Gas,Automatic,199,Riyadh,1576.0,9,19.9,Low
Hyundai,H1,2012,Saudi,Grey,Full,1.6,Gas,Automatic,240,Al-Jouf,25000.0,13,17.142857142857142,Low
Ford,Mustang,2016,Other,Red,Semi Full,3.7,Gas,Automatic,79000,Riyadh,98000.0,9,7900.0,High
Toyota,FJ,2020,Gulf Arabic,White,Full,4.0,Gas,Automatic,22300,Riyadh,132000.0,5,3716.6666666666665,High
