Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age
Hyundai,Azera,2018,Saudi,Blue,Standard,3.5,Gas,Automatic,98530,Riyadh,56500.0,7
Hyundai,Senta fe,2014,Saudi,Black,Full,3.3,Gas,Automatic,201421,Riyadh,57500.0,11
Toyota,Corolla,2020,Saudi,White,Standard,1.6,Gas,Automatic,109885,Jeddah,57000.0,5
Toyota,Land Cruiser,2019,Saudi,White,Full,3.2,Gas,Automatic,43000,Riyadh,236000.0,6
MG,ZS,2020,Saudi,Red,Full,1.5,Gas,Automatic,33000,Riyadh,55000.0,5
Mitsubishi,Pajero,2016,Saudi,White,Full,3.5,Gas,Automatic,132000,Riyadh,56000.0,9
Ford,Expedition,2012,Saudi,White,Full,5.4,Gas,Automatic,289000,Al-Ahsa,57000.0,13
Kia,Carnival,2018,Saudi,White,Standard,3.5,Gas,Automatic,100000,Al-Ahsa,69000.0,7
Hyundai,Sonata,2018,Saudi,Grey,Standard,2.4,Gas,Automatic,65000,Al-Ahsa,64000.0,7
Hyundai,Elantra,2018,Saudi,Silver,Semi Full,1.6,Gas,Automatic,86000,Al-Ahsa,49000.0,7
Toyota,Camry,2016,Saudi,White,Full,2.5,Gas,Automatic,145000,Al-Ahsa,67000.0,9
Mazda,6,2018,Saudi,Brown,Standard,2.5,Gas,Automatic,188000,Al-Ahsa,59000.0,7
GMC,Sierra,2011,Saudi,White,Standard,6.0,Gas,Automatic,272000,Al-Ahsa,41000.0,14
MINI,Copper,2016,Gulf Arabic,Another Color,Semi Full,2.0,Gas,Automatic,107000,Al-Ahsa,59000.0,9
Ford,Expedition,2016,Saudi,Grey,Standard,3.5,Gas,Automatic,172000,Al-Ahsa,76000.0,9
Lexus,ES,2016,Gulf Arabic,Navy,Semi Full,3.5,Gas,Automatic,200000,Hafar Al-Batin,80000.0,9
Ford,Marquis,2002,Saudi,Grey,Full,4.5,Gas,Automatic,438074,Abha,10000.0,23
Mercedes,C,2016,Other,Silver,Full,2.0,Gas,Automatic,92000,Jeddah,120000.0,9
Nissan,Pathfinder,2006,Saudi,White,Full,4.0,Gas,Automatic,300,Riyadh,21000.0,19
Toyota,Camry,2001,Saudi,Green,Standard,1.4,Gas,Manual,300,Qassim,13500.0,24
Nissan,Pathfinder,2014,Saudi,White,Semi Full,3.5,Gas,Automatic,198000,Dammam,50000.0,11
Toyota,Corolla,2013,Saudi,White,Semi Full,1.6,Gas,Automatic,296,Jazan,30000.0,12
Hyundai,Sonata,2019,Saudi,White,Standard,2.4,Gas,Automatic,94000,Riyadh,58000.0,6
Hyundai,Sonata,2019,Saudi,Silver,Standard,2.4,Gas,Automatic,129413,Riyadh,57500.0,6
Mitsubishi,Pajero,2016,Saudi,White,Full,3.5,Gas,Automatic,161353,Riyadh,57500.0,9
Hyundai,Elantra,2020,Saudi,Grey,Standard,1.6,Gas,Automatic,20939,Riyadh,57500.0,5
Ford,Expedition,2013,Saudi,Navy,Semi Full,5.4,Gas,Automatic,94000,Dammam,60000.0,12
Toyota,Camry,2016,Saudi,White,Full,4.0,Gas,Automatic,260000,Riyadh,53000.0,9
Ford,Expedition,2015,Unknown,Black,Unknown,3.5,Gas,Automatic,125000,Jeddah,75000.0,10
Chrysler,C300,2013,Saudi,Silver,Full,5.7,Gas,Automatic,241000,Riyadh,41000.0,12
Chevrolet,Caprice,2009,Saudi,Black,Standard,3.5,Gas,Automatic,320000,Jeddah,27000.0,16
Mercedes,S,1993,Other,Navy,Full,3.5,Gas,Automatic,138,Al-Jouf,22000.0,32
Chevrolet,Tahoe,2014,Saudi,Golden,Semi Full,5.3,Gas,Automatic,157000,Al-Jouf,68500.0,11
GMC,Yukon,2012,Saudi,Another Color,Standard,5.3,Gas,Automatic,65000,Makkah,80000.0,13
Toyota,Hilux,2016,Saudi,White,Semi Full,2.7,Gas,Automatic,211000,Makkah,66000.0,9
Dodge,Charger,2020,Saudi,Black,Semi Full,3.6,Gas,Automatic,21000,Riyadh,120000.0,5
Ford,Taurus,2010,Other,Black,Semi Full,3.5,Gas,Automatic,406593,Jeddah,19000.0,15
Toyota,Hilux,2018,Saudi,White,Full,2.7,Gas,Manual,122000,Najran,65000.0,7
BMW,X,2015,Gulf Arabic,White,Full,1.6,Gas,Automatic,72000,Riyadh,170000.0,10
Toyota,Land Cruiser Pickup,2015,Saudi,Brown,Semi Full,4.0,Gas,Manual,96000,Tabouk,95000.0,10
Ford,Explorer,2010,Saudi,Silver,Full,6.0,Gas,Automatic,250000,Jeddah,21000.0,15
Lexus,LX,2017,Saudi,Bronze,Full,5.7,Gas,Automatic,51000,Dammam,340000.0,8
Honda,Other,2009,Saudi,Orange,Full,1.0,Gas,Manual,32743,Jeddah,27500.0,16
Hyundai,Elantra,2020,Saudi,Grey,Standard,1.6,Gas,Automatic,24348,Riyadh,57500.0,5
Hyundai,Elantra,2020,Saudi,White,Standard,1.6,Gas,Automatic,16925,Riyadh,57500.0,5
Ford,Taurus,2013,Saudi,Silver,Standard,3.5,Gas,Automatic,53393,Riyadh,57500.0,12
Hyundai,Elantra,2019,Saudi,White,Standard,1.6,Gas,Automatic,31595,Riyadh,58000.0,6
BMW,X,2012,Other,Grey,Full,3.0,Gas,Automatic,294000,Jeddah,45000.0,13
Audi,S5,2018,Saudi,White,Full,3.0,Gas,Automatic,79800,Dammam,160000.0,7
Ford,F150,2012,Saudi,Black,Standard,3.6,Gas,Automatic,235000,Al-Medina,55000.0,13
Audi,A6,2016,Saudi,Another Color,Full,5.0,Gas,Automatic,77000,Jeddah,90000.0,9
Mercedes,S,2014,Other,Grey,Full,4.0,Gas,Automatic,29000,Dammam,260000.0,11
Mercedes,S,2015,Gulf Arabic,White,Full,3.0,Gas,Automatic,96500,Dammam,220000.0,10
Mercedes,GLC,2019,Saudi,Grey,Full,2.0,Gas,Automatic,56000,Dammam,223000.0,6
Land Rover,Range Rover,2014,Saudi,White,Full,5.0,Gas,Automatic,97500,Jeddah,195000.0,11
Nissan,Sunny,2008,Saudi,White,Standard,1.5,Gas,Manual,275000,Riyadh,10000.0,17
Toyota,Camry,2001,Saudi,White,Full,1.4,Gas,Manual,399000,Jubail,10000.0,24
Toyota,Yaris,2017,Saudi,White,Standard,1.3,Gas,Automatic,100000,Makkah,27000.0,8
Dodge,Charger,2019,Saudi,Grey,Full,3.6,Gas,Automatic,78000,Khobar,124000.0,6
Hyundai,Sonata,2013,Saudi,White,Semi Full,2.4,Gas,Automatic,344506,Jeddah,30000.0,12
Lexus,LX,2014,Saudi,White,Full,5.7,Gas,Automatic,342,Abha,150000.0,11
Hyundai,Accent,2016,Saudi,White,Standard,1.4,Gas,Automatic,111,Riyadh,22000.0,9
Hyundai,H1,2013,Saudi,White,Semi Full,2.4,Gas,Automatic,318000,Riyadh,26000.0,12
Chevrolet,Caprice,2013,Saudi,Blue,Full,5.5,Gas,Automatic,184000,Riyadh,36000.0,12
Jeep,Grand Cherokee,2020,Saudi,White,Full,3.6,Gas,Automatic,27150,Aseer,165000.0,5
Hyundai,H1,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,106336,Riyadh,58500.0,7
Geely,X7,2019,Saudi,Red,Full,2.4,Gas,Automatic,27817,Riyadh,58500.0,6
Geely,GS,2020,Saudi,Golden,Semi Full,1.8,Gas,Automatic,8400,Riyadh,58500.0,5
Hyundai,H1,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,79237,Riyadh,58500.0,7
Chevrolet,Suburban,2011,Saudi,White,Full,4.0,Gas,Automatic,282000,Riyadh,60000.0,14
Ford,Taurus,2013,Saudi,Silver,Standard,1.6,Gas,Automatic,251,Riyadh,35000.0,12
Mercedes,S,1995,Other,Another Color,Semi Full,3.5,Gas,Automatic,115,Al-Ahsa,21000.0,30
Hyundai,Senta fe,2016,Other,Silver,Semi Full,2.0,Diesel,Automatic,105000,Riyadh,76000.0,9
GMC,Suburban,2004,Saudi,Bronze,Semi Full,1.1,Gas,Automatic,111878,Al-Ahsa,15000.0,21
Toyota,Rush,2021,Saudi,Red,Semi Full,1.5,Gas,Automatic,9000,Khobar,59500.0,4
Mazda,6,2021,Saudi,Silver,Full,2.5,Gas,Automatic,14500,Jeddah,106000.0,4
Mazda,2,2011,Saudi,Silver,Standard,1.5,Gas,Automatic,37000,Riyadh,14000.0,14
Hyundai,Veloster,2013,Saudi,Orange,Full,2.0,Gas,Automatic,248000,Riyadh,25000.0,12
Hyundai,Sonata,2019,Saudi,Grey,Standard,2.4,Gas,Manual,3400,Al-Ahsa,58000.0,6
GMC,Suburban,2004,Other,Black,Full,1.1,Gas,Automatic,452800,Jazan,18000.0,21
Toyota,Camry,2018,Saudi,Red,Full,3.5,Gas,Automatic,24000,Riyadh,106000.0,7
Hyundai,Azera,2012,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,433000,Makkah,30000.0,13
Daihatsu,Delta,2014,Saudi,White,Full,3.7,Gas,Manual,100,Aseer,35000.0,11
Hyundai,Creta,2020,Saudi,White,Standard,1.6,Gas,Automatic,16576,Riyadh,59500.0,5
Chevrolet,Impala,2018,Saudi,Silver,Standard,3.6,Gas,Automatic,110519,Riyadh,58500.0,7
Hyundai,Creta,2020,Saudi,White,Standard,1.6,Gas,Automatic,13736,Riyadh,60000.0,5
Toyota,Corolla,2018,Saudi,White,Standard,1.6,Gas,Automatic,28449,Riyadh,59500.0,7
Nissan,VTC,2009,Saudi,White,Semi Full,4.8,Gas,Manual,251000,Riyadh,60000.0,16
Toyota,Furniture,2021,Saudi,White,Standard,2.7,Gas,Automatic,11000,Aseer,100000.0,4
Toyota,Land Cruiser,2021,Saudi,White,Semi Full,4.5,Diesel,Automatic,20000,Riyadh,265000.0,4
Dodge,Durango,2013,Saudi,Grey,Full,5.7,Gas,Automatic,213000,Riyadh,40000.0,12
Nissan,Datsun,1998,Other,White,Full,2.4,Gas,Manual,650000,Riyadh,12000.0,27
Toyota,Furniture,2013,Saudi,Silver,Semi Full,4.1,Gas,Automatic,285000,Aseer,55000.0,12
Lexus,IS,2016,Other,Silver,Full,3.5,Gas,Automatic,132000,Dammam,90000.0,9
Porsche,Cayenne,2006,Saudi,Grey,Full,3.5,Gas,Automatic,195,Jeddah,18000.0,19
Ford,Taurus,2019,Saudi,White,Semi Full,2.0,Gas,Automatic,89500,Jeddah,76000.0,6
Ford,Expedition,2014,Saudi,Another Color,Standard,5.4,Gas,Automatic,143000,Riyadh,60000.0,11
Honda,Odyssey,2015,Saudi,Silver,Semi Full,2.5,Gas,Automatic,296000,Jeddah,43000.0,10
Kia,Cerato,2017,Saudi,Grey,Standard,1.6,Gas,Automatic,20000,Riyadh,41000.0,8
Ford,Mustang,2015,Gulf Arabic,Silver,Full,6.0,Gas,Automatic,121000,Riyadh,85000.0,10
Mercedes,A,2021,Saudi,Bronze,Semi Full,4.0,Gas,Automatic,250,Jeddah,179000.0,4
Chevrolet,Blazer,2006,Saudi,Grey,Standard,2.3,Gas,Automatic,457000,Riyadh,10000.0,19
Toyota,Camry,2017,Saudi,White,Standard,2.5,Gas,Automatic,109862,Riyadh,59500.0,8
Hyundai,Elantra,2020,Saudi,White,Standard,1.6,Gas,Automatic,9495,Riyadh,59500.0,5
Hyundai,Sonata,2019,Saudi,Grey,Standard,2.4,Gas,Automatic,70676,Riyadh,59500.0,6
Changan,CS35 Plus,2020,Saudi,Silver,Full,1.4,Gas,Automatic,67095,Riyadh,60000.0,5
MG,3,2013,Saudi,White,Standard,1.3,Gas,Manual,41000,Riyadh,15000.0,12
Toyota,Hilux,2013,Saudi,White,Semi Full,2.7,Gas,Manual,290,Tabouk,55000.0,12
BMW,X,2019,Gulf Arabic,Black,Full,3.5,Gas,Automatic,14000,Riyadh,220000.0,6
Ford,Marquis,2009,Saudi,Black,Semi Full,4.6,Gas,Automatic,140000,Riyadh,22000.0,16
Mercedes,SE,2006,Other,Another Color,Full,3.5,Gas,Automatic,286000,Makkah,55000.0,19
Ford,F150,2016,Saudi,White,Semi Full,5.0,Gas,Automatic,138,Riyadh,90000.0,9
Hyundai,Elantra,2017,Saudi,Another Color,Standard,1.6,Gas,Automatic,99000,Riyadh,38500.0,8
Toyota,Avalon,2021,Saudi,Silver,Full,3.5,Gas,Automatic,1800,Jeddah,182000.0,4
Nissan,KICKS,2020,Saudi,White,Standard,1.5,Gas,Automatic,17000,Riyadh,52000.0,5
Mitsubishi,Pajero,2016,Gulf Arabic,White,Full,3.8,Gas,Automatic,216000,Dammam,58000.0,9
INFINITI,Q,2020,Saudi,Brown,Full,3.7,Gas,Automatic,2000,Jeddah,155000.0,5
Toyota,Innova,2015,Saudi,Grey,Standard,2.7,Gas,Automatic,122000,Al-Medina,43000.0,10
Changan,CS85,2021,Saudi,Red,Full,2.0,Gas,Automatic,2500,Jeddah,98000.0,4
Lincoln,MKX,2017,Saudi,Grey,Semi Full,3.5,Gas,Automatic,75000,Al-Ahsa,125000.0,8
Nissan,Armada,2006,Saudi,Grey,Full,5.6,Gas,Automatic,266000,Jeddah,25000.0,19
Lexus,NX,2020,Saudi,Blue,Standard,2.0,Gas,Automatic,30000,Jeddah,160000.0,5
Changan,CS35 Plus,2020,Saudi,Silver,Full,1.4,Gas,Automatic,64355,Riyadh,60000.0,5
Hyundai,Azera,2017,Saudi,Another Color,Standard,3.0,Gas,Automatic,107154,Riyadh,61000.0,8
Hyundai,H1,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,88826,Riyadh,60500.0,7
Mazda,6,2017,Saudi,Red,Standard,2.5,Gas,Automatic,91170,Riyadh,60500.0,8
GMC,Suburban,2006,Saudi,Black,Standard,2.0,Gas,Automatic,230000,Makkah,29000.0,19
Lexus,ES,2020,Saudi,Grey,Standard,2.5,Gas,Automatic,30000,Riyadh,142500.0,5
Chevrolet,Tahoe,2003,Other,Another Color,Full,3.5,Gas,Automatic,488000,Jeddah,13000.0,22
Cadillac,Escalade,2018,Saudi,Grey,Full,6.2,Gas,Automatic,22200,Riyadh,230000.0,7
Toyota,Echo,2001,Saudi,Another Color,Standard,1.5,Gas,Manual,480000,Jeddah,10000.0,24
Ford,Taurus,2017,Saudi,Grey,Standard,6.0,Gas,Automatic,75000,Dammam,65000.0,8
Lexus,ES,2017,Other,White,Semi Full,3.5,Gas,Automatic,96906,Riyadh,116000.0,8
Dodge,Charger,2016,Other,Blue,Full,5.7,Gas,Automatic,142000,Riyadh,89000.0,9
Toyota,Furniture,2009,Saudi,Brown,Standard,2.7,Gas,Automatic,250,Taef,40000.0,16
Mercedes,S,2002,Gulf Arabic,White,Full,3.5,Gas,Automatic,101000,Dammam,38000.0,23
Mercedes,E,2016,Gulf Arabic,White,Semi Full,3.0,Gas,Automatic,73000,Dammam,125000.0,9
Hyundai,Sonata,2018,Saudi,Brown,Standard,2.4,Gas,Automatic,120966,Riyadh,49000.0,7
Kia,Sportage,2019,Saudi,Blue,Standard,1.6,Gas,Automatic,69358,Riyadh,60500.0,6
Kia,Sportage,2019,Saudi,Blue,Standard,1.6,Gas,Automatic,73406,Riyadh,60500.0,6
Geely,X7,2019,Saudi,Golden,Full,2.4,Gas,Automatic,32209,Riyadh,61000.0,6
MG,6,2020,Saudi,White,Full,2.0,Gas,Automatic,29814,Riyadh,61500.0,5
Jeep,Grand Cherokee,2020,Saudi,Blue,Full,3.6,Gas,Automatic,52000,Khobar,162000.0,5
Lexus,LS,2003,Other,Bronze,Full,9.0,Gas,Automatic,1869,Riyadh,22000.0,22
Mazda,6,2018,Saudi,Brown,Standard,2.5,Gas,Automatic,198,Jeddah,55000.0,7
Toyota,Yaris,2016,Saudi,Blue,Semi Full,1.5,Gas,Automatic,130000,Al-Jouf,30000.0,9
Lexus,IS,2016,Gulf Arabic,Grey,Full,3.5,Gas,Automatic,166,Al-Ahsa,90000.0,9
Toyota,Innova,2015,Gulf Arabic,White,Standard,2.7,Gas,Automatic,749000,Riyadh,46000.0,10
Mercedes,C,2020,Other,White,Full,2.0,Gas,Automatic,24000,Riyadh,267000.0,5
Chevrolet,Cruze,2014,Saudi,Grey,Semi Full,3.5,Gas,Automatic,135020,Riyadh,24000.0,11
Porsche,Cayenne,2017,Gulf Arabic,Black,Full,3.0,Gas,Automatic,93000,Dammam,210000.0,8
Chevrolet,Malibu,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,175000,Dammam,49000.0,8
Renault,Symbol,2020,Saudi,White,Standard,1.6,Gas,Automatic,27000,Jeddah,25000.0,5
Lexus,LX,2017,Gulf Arabic,Bronze,Full,5.7,Gas,Automatic,68000,Dammam,342000.0,8
Land Rover,Range Rover,2015,Saudi,White,Semi Full,3.0,Gas,Automatic,125000,Riyadh,165000.0,10
BMW,The 7,2008,Saudi,Black,Semi Full,3.5,Gas,Automatic,176000,Al-Medina,26000.0,17
Hyundai,Sonata,2018,Saudi,Grey,Semi Full,2.4,Gas,Automatic,66000,Riyadh,1670.0,7
Toyota,Camry,2004,Saudi,Golden,Full,3.5,Gas,Automatic,322000,Riyadh,23000.0,21
Toyota,Avanza,2015,Saudi,White,Standard,2.4,Gas,Automatic,233000,Riyadh,28000.0,10
GMC,Sierra,2014,Saudi,White,Full,6.2,Gas,Automatic,118000,Riyadh,100000.0,11
Nissan,Sunny,2018,Saudi,Grey,Standard,1.5,Gas,Automatic,69000,Riyadh,28000.0,7
HAVAL,H2,2021,Saudi,Brown,Full,1.5,Gas,Automatic,2800,Jeddah,57000.0,4
Nissan,Maxima,2017,Saudi,Red,Standard,3.5,Gas,Automatic,158543,Riyadh,61500.0,8
Hyundai,Sonata,2019,Saudi,Black,Standard,2.4,Gas,Automatic,127974,Riyadh,61500.0,6
Hyundai,Tucson,2018,Saudi,Blue,Standard,2.0,Gas,Automatic,143479,Riyadh,61500.0,7
Toyota,Camry,2017,Saudi,Silver,Standard,2.5,Gas,Automatic,101732,Riyadh,61500.0,8
Toyota,Toyota 86,2013,Saudi,Yellow,Full,3.5,Gas,Automatic,56000,Dammam,50000.0,12
Chevrolet,Tahoe,2016,Saudi,White,Standard,5.3,Gas,Automatic,139000,Riyadh,110000.0,9
Kia,Rio,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,55000,Makkah,36000.0,6
Lexus,LS,2010,Other,White,Semi Full,1.8,Gas,Automatic,120000,Taef,77000.0,15
Lexus,LS,2012,Saudi,Grey,Full,1.8,Gas,Automatic,150000,Taef,95000.0,13
Mercedes,S,2015,Gulf Arabic,White,Full,1.8,Gas,Automatic,113,Taef,240000.0,10
Chrysler,C300,2005,Saudi,Black,Full,5.7,Gas,Automatic,300000,Jeddah,20000.0,20
Chevrolet,Silverado,2014,Saudi,Red,Semi Full,4.3,Gas,Automatic,213000,Dammam,70000.0,11
Mercedes,GLB,2020,Other,White,Standard,3.5,Gas,Automatic,10998,Riyadh,255000.0,5
Mercedes,C,2016,Other,White,Full,2.0,Gas,Automatic,99000,Dammam,129000.0,9
Kia,Rio,2020,Saudi,White,Full,1.4,Gas,Automatic,300,Dammam,57000.0,5
Daihatsu,Terios Ground,2015,Saudi,Red,Full,1.5,Gas,Automatic,98000,Dammam,35000.0,10
Hyundai,Sonata,2017,Saudi,White,Full,2.5,Gas,Automatic,154,Al-Ahsa,49000.0,8
Mercedes,A,2020,Gulf Arabic,White,Standard,2.0,Gas,Automatic,12500,Riyadh,150000.0,5
Lexus,RX,2015,Saudi,Brown,Full,3.5,Gas,Automatic,73000,Jeddah,110000.0,10
Toyota,Land Cruiser,2015,Saudi,White,Full,4.7,Gas,Automatic,137000,Al-Ahsa,150000.0,10
Ford,Flex,2014,Saudi,White,Standard,3.5,Gas,Automatic,128500,Qassim,49000.0,11
Toyota,Land Cruiser,2007,Gulf Arabic,White,Semi Full,4.5,Gas,Manual,315,Qassim,60000.0,18
Ford,Victoria,2011,Other,Silver,Full,4.6,Gas,Automatic,129000,Dammam,25000.0,14
Toyota,Corolla,2009,Saudi,White,Semi Full,2.5,Gas,Manual,360,Jeddah,15000.0,16
Mercedes,E,2010,Other,Navy,Full,3.5,Gas,Automatic,168000,Jeddah,58000.0,15
Hyundai,H1,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,106327,Riyadh,61500.0,7
Hyundai,H1,2018,Saudi,Silver,Standard,2.4,Gas,Automatic,90706,Riyadh,61500.0,7
Mitsubishi,Pajero,2016,Saudi,White,Semi Full,3.5,Gas,Automatic,153042,Riyadh,61500.0,9
Hyundai,Sonata,2018,Saudi,Grey,Standard,2.4,Gas,Automatic,84655,Riyadh,61500.0,7
Chevrolet,Traverse,2016,Saudi,White,Unknown,3.4,Gas,Automatic,56500,Tabouk,65000.0,9
Mercedes,GLB,2020,Other,Black,Standard,3.5,Gas,Automatic,10362,Riyadh,219000.0,5
INFINITI,QX,2017,Gulf Arabic,Black,Standard,2.0,Gas,Automatic,54000,Dammam,70000.0,8
GMC,Yukon,2016,Saudi,Black,Full,5.3,Gas,Automatic,48000,Dammam,145000.0,9
Toyota,Land Cruiser,2016,Saudi,White,Full,5.7,Gas,Automatic,1900,Jeddah,255000.0,9
GMC,Sierra,2018,Saudi,Another Color,Standard,5.3,Gas,Automatic,61000,Dammam,145000.0,7
Lexus,ES,2017,Other,White,Full,3.5,Gas,Automatic,62000,Riyadh,136000.0,8
Ford,Expedition,2018,Other,Another Color,Full,3.5,Gas,Automatic,103458,Riyadh,186000.0,7
Dodge,Charger,2016,Other,Grey,Full,5.7,Gas,Automatic,123000,Riyadh,109000.0,9
Pontiac,Bonneville,1978,Unknown,White,Unknown,3.5,Gas,Automatic,240000,Qurayyat,25000.0,47
Toyota,Prado,2016,Saudi,Grey,Full,4.0,Gas,Automatic,174000,Al-Medina,120000.0,9
Lexus,IS,2016,Other,White,Full,2.0,Gas,Automatic,96000,Dammam,108000.0,9
Kia,Rio,2008,Saudi,Blue,Standard,1.0,Gas,Manual,323880,Jeddah,9000.0,17
Ford,Victoria,1997,Saudi,Green,Full,4.8,Gas,Automatic,377,Dammam,12000.0,28
Chrysler,C300,2013,Saudi,White,Full,1.0,Gas,Automatic,220,Dammam,42000.0,12
Mercedes,S,2013,Saudi,White,Full,3.0,Gas,Automatic,110000,Dammam,113000.0,12
Ford,Explorer,2016,Other,White,Full,3.5,Gas,Automatic,128644,Riyadh,118000.0,9
Dodge,Charger,2017,Other,Grey,Semi Full,5.7,Gas,Automatic,141000,Riyadh,108000.0,8
Chevrolet,Tahoe,2017,Other,Another Color,Semi Full,6.2,Gas,Automatic,105920,Riyadh,149000.0,8
Mazda,CX3,2019,Gulf Arabic,Navy,Standard,2.0,Gas,Automatic,40301,Riyadh,61500.0,6
Honda,Civic,2017,Saudi,White,Standard,1.6,Gas,Automatic,20258,Riyadh,61500.0,8
Honda,HRV,2021,Saudi,Grey,Standard,1.8,Gas,Automatic,6018,Riyadh,62000.0,4
Hyundai,Sonata,2019,Saudi,Grey,Standard,2.4,Gas,Automatic,113057,Riyadh,62500.0,6
Chrysler,300,2017,Other,White,Semi Full,3.6,Gas,Automatic,108828,Riyadh,94000.0,8
Chevrolet,Camaro,2016,Other,Blue,Full,3.6,Gas,Automatic,118993,Riyadh,107000.0,9
Mercedes,C,2015,Other,White,Full,2.0,Gas,Automatic,51201,Riyadh,119000.0,10
Mercedes,C,2017,Other,Grey,Full,2.0,Gas,Automatic,62000,Riyadh,186000.0,8
Land Rover,Range Rover,2016,Other,White,Full,5.0,Gas,Automatic,101839,Riyadh,220000.0,9
Mercedes,E,2017,Other,Grey,Full,3.4,Gas,Automatic,72000,Riyadh,178000.0,8
Ford,Explorer,2013,Other,White,Full,3.5,Gas,Automatic,111251,Riyadh,74000.0,12
Toyota,Innova,2013,Saudi,Silver,Unknown,2.7,Gas,Automatic,286000,Al-Medina,38000.0,12
Ford,Mustang,2018,Other,Navy,Full,2.3,Gas,Automatic,79000,Dammam,122000.0,7
Chevrolet,Tahoe,2016,Other,White,Full,5.3,Gas,Automatic,149000,Dammam,149000.0,9
Dodge,Durango,2011,Saudi,Grey,Full,5.7,Gas,Automatic,199000,Riyadh,40000.0,14
Chevrolet,Camaro,2018,Other,Black,Full,3.6,Gas,Automatic,118000,Dammam,119000.0,7
Chevrolet,Cruze,2013,Saudi,White,Standard,1.6,Gas,Automatic,120000,Makkah,18000.0,12
Toyota,Hilux,2015,Saudi,White,Full,2.7,Gas,Manual,234000,Jazan,56000.0,10
Ford,Victoria,2001,Saudi,Oily,Full,4.6,Gas,Automatic,399249,Riyadh,3000.0,24
GMC,Yukon,2014,Saudi,Bronze,Semi Full,5.3,Gas,Automatic,235000,Dammam,72000.0,11
Toyota,Rav4,2017,Saudi,White,Semi Full,2.5,Gas,Automatic,162000,Jeddah,60000.0,8
Mercedes,CLA,2020,Other,White,Standard,3.5,Gas,Automatic,10000,Riyadh,195000.0,5
Chrysler,C300,2016,Other,White,Full,3.5,Gas,Automatic,83000,Dammam,86000.0,9
Toyota,Hilux,2016,Saudi,White,Semi Full,2.7,Gas,Manual,156495,Riyadh,62500.0,9
Toyota,Innova,2017,Saudi,White,Standard,2.7,Gas,Automatic,203312,Riyadh,62500.0,8
Kia,Sportage,2018,Saudi,Red,Standard,2.4,Gas,Automatic,57073,Riyadh,63500.0,7
Nissan,Maxima,2016,Saudi,Blue,Semi Full,3.5,Gas,Automatic,100943,Riyadh,63500.0,9
Chrysler,S300,2018,Other,Silver,Full,3.5,Gas,Automatic,105000,Dammam,112000.0,7
Toyota,Land Cruiser,2018,Unknown,White,Full,5.7,Gas,Automatic,59000,Riyadh,275000.0,7
Lexus,ES,2021,Saudi,Grey,Semi Full,2.5,Gas,Automatic,3000,Makkah,177000.0,4
Volkswagen,Touareg,2015,Saudi,Brown,Semi Full,4.0,Gas,Automatic,183000,Qassim,69000.0,10
GMC,Yukon,2019,Saudi,Red,Semi Full,5.3,Gas,Automatic,60000,Makkah,175000.0,6
Toyota,Camry,2020,Saudi,Bronze,Full,2.5,Gas,Automatic,1700,Makkah,115000.0,5
Mercedes,C,2019,Gulf Arabic,Black,Full,2.0,Gas,Automatic,15000,Makkah,175000.0,6
Chevrolet,Cruze,2013,Saudi,White,Standard,1.6,Gas,Automatic,120000,Taef,18000.0,12
Mercedes,E,2020,Saudi,Grey,Full,2.0,Gas,Automatic,10000,Makkah,285000.0,5
Lexus,NX,2018,Saudi,White,Standard,2.0,Gas,Automatic,1800,Jeddah,161000.0,7
Toyota,Land Cruiser Pickup,2019,Saudi,Brown,Full,4.0,Gas,Manual,67000,Jeddah,95000.0,6
Toyota,Land Cruiser,2019,Gulf Arabic,White,Full,4.5,Diesel,Automatic,95000,Jeddah,233000.0,6
Lexus,ES,2019,Saudi,White,Full,2.5,Gas,Automatic,16000,Jeddah,191000.0,6
Toyota,Rav4,2017,Saudi,Silver,Full,2.5,Gas,Automatic,174000,Jeddah,77000.0,8
Hyundai,Sonata,2016,Gulf Arabic,Blue,Full,1.5,Gas,Automatic,73000,Tabouk,63000.0,9
Hyundai,H1,2008,Saudi,White,Full,3.5,Gas,Manual,1000,Tabouk,17000.0,17
GMC,Suburban,2005,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,420000,Dammam,25000.0,20
Chevrolet,Impala,2015,Other,Silver,Full,3.6,Gas,Automatic,169000,Al-Ahsa,72000.0,10
Renault,Koleos,2017,Saudi,Black,Full,2.5,Gas,Automatic,103503,Riyadh,64000.0,8
Ford,Flex,2013,Saudi,Black,Full,3.5,Gas,Automatic,71927,Riyadh,64000.0,12
Toyota,Hilux,2018,Saudi,White,Semi Full,2.7,Gas,Manual,111362,Riyadh,64500.0,7
Toyota,Camry,2017,Saudi,Blue,Full,2.5,Gas,Automatic,215735,Riyadh,64500.0,8
